IP,Port,Banner,Timestamp,Hostnames,Country,City,Operating System,Organization
99.235.81.172,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-16T08:43:18.733191,CPE54a65cf33c95-CM54a65cf33c93.cpe.net.cable.rogers.com,Canada,Brampton,,Rogers Cable
96.55.92.10,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-16T12:33:05.110906,S01069cd643d223c5.vf.shawcable.net,Canada,Maple Ridge,,Shaw Communications
99.234.16.103,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-16T02:25:53.571670,CPE5c7695f1e380-CM5c7695f1e37e.cpe.net.cable.rogers.com,Canada,Brampton,,Rogers Cable
24.224.171.231,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-16T01:03:09.461651,host-24-224-171-231.public.eastlink.ca,Canada,Kentville,,EastLink
174.115.218.195,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-16T08:14:47.488165,CPEf81d0f9c32b3-CMf81d0f9c32b0.cpe.net.cable.rogers.com,Canada,Ottawa,,Rogers Cable
70.72.216.81,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-16T05:21:31.258954,S01061056118fe769.cg.shawcable.net,Canada,Calgary,,Shaw Communications
108.168.90.68,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-16T09:19:50.081527,dhcp-108-168-90-68.cable.user.start.ca,Canada,Mississauga,,Start Communications
70.24.130.115,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-16T09:32:02.260672,toroon2938w-lp140-01-70-24-130-115.dsl.bell.ca,Canada,Mississauga,,Bell Canada
24.66.134.98,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-16T10:18:46.674690,S01061c1b689e02cf.cg.shawcable.net,Canada,Calgary,,Shaw Communications
72.10.135.77,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-16T11:55:04.280113,dsl-10-135-77.b2b2c.ca,Canada,Montreal,,B2B2C
70.48.127.76,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-16T04:13:18.837916,mtrlpq2911w-lp130-07-70-48-127-76.dsl.bell.ca,Canada,Montreal,,Bell Canada
70.64.106.108,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T22:10:51.717685,S0106087e6420f744.ss.shawcable.net,Canada,Saskatoon,,Shaw Communications
174.0.233.182,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T22:39:28.781643,S0106bc9b6887b600.cg.shawcable.net,Canada,Calgary,,Shaw Communications
24.231.107.226,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-16T03:04:00.574201,,Canada,Saint-Laurent,,Altima Telecom
68.144.60.184,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-16T09:51:30.848739,S0106149182a6709c.cg.shawcable.net,Canada,Calgary,,Shaw Communications
24.226.117.86,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T21:29:06.143970,d226-117-86.home.cgocable.net,Canada,Burlington,,Cogeco Cable
99.246.155.213,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T14:03:53.608502,CPE946a77127967-CM946a77127965.cpe.net.cable.rogers.com,Canada,Mississauga,,Rogers Cable
24.66.39.50,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T17:52:01.225683,S01063cb74b745787.lb.shawcable.net,Canada,Lethbridge,,Shaw Communications
24.142.26.45,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T11:19:24.608234,host-24-142-26-45.public.eastlink.ca,Canada,Cold Lake,,EastLink
174.114.237.209,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T07:32:12.130977,CPEf81d0fa0b463-CMf81d0fa0b460.cpe.net.cable.rogers.com,Canada,Ottawa,,Rogers Cable
199.96.91.49,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T16:41:23.843545,a199-96-91-49.netago.ca,Canada,Hanna,,Netago
99.244.118.252,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T19:19:56.335490,CPE7c9a543c4a2b-CM7c9a543c4a29.cpe.net.cable.rogers.com,Canada,Markham,,Rogers Cable
99.227.155.68,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T06:27:13.080961,CPE1056117c579e-CM1056117c579c.cpe.net.cable.rogers.com,Canada,Scarborough,,Rogers Cable
24.65.68.29,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T07:58:54.761359,S0106105611bdfce4.ed.shawcable.net,Canada,Sherwood Park,,Shaw Communications
99.253.215.131,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T13:53:55.075962,CPE946a7734a657-CM946a7734a655.cpe.net.cable.rogers.com,Canada,Brantford,,Rogers Cable
184.163.19.90,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T10:21:01.309342,modemcable090.19-163-184.mc.videotron.ca,Canada,Trois-Rivières,,Videotron Ltee
24.89.249.221,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T15:45:12.265960,host-24-89-249-221.public.eastlink.ca,Canada,Sydney,,EastLink
24.75.189.253,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T09:37:00.450682,24-75-189-253.vf.cgocable.ca,Canada,Sainte-Adele,,Cogeco Cable
173.177.12.165,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T09:20:00.988675,modemcable165.12-177-173.mc.videotron.ca,Canada,Sainte-Julie,,Videotron Ltee
142.59.29.47,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T11:52:15.216841,d142-59-29-47.abhsia.telus.net,Canada,Calgary,,Telus Communications
206.248.138.66,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T15:05:16.804769,206-248-138-66.dsl.teksavvy.com,Canada,Toronto,,TekSavvy Solutions
24.203.129.28,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T12:37:25.269371,modemcable028.129-203-24.mc.videotron.ca,Canada,Laval,,Videotron Ltee
96.55.238.233,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T11:15:15.709588,S0106087e64215c3e.vs.shawcable.net,Canada,Surrey,,Shaw Communications
205.237.249.163,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T18:25:46.343827,,Canada,Cap-aux-Meules,,Telebec
71.7.240.84,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T16:51:49.592477,host-71-7-240-84.public.eastlink.ca,Canada,Boat Harbour West,,EastLink
216.181.68.183,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T09:57:09.634223,,Canada,Toronto,,Primus Telecommunications Canada
50.64.33.160,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T16:25:17.950875,S01063cb74b708a49.vn.shawcable.net,Canada,Vancouver,,Shaw Communications
24.65.74.43,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T13:45:29.718980,S0106bcd16569a730.ed.shawcable.net,Canada,Sherwood Park,,Shaw Communications
68.151.25.186,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T20:24:19.697120,S01063cb74b28bc54.ed.shawcable.net,Canada,Sherwood Park,,Shaw Communications
174.3.98.34,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T16:57:45.044918,S0106087e6420a64f.ed.shawcable.net,Canada,Edmonton,,Shaw Communications
173.178.173.94,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T16:45:01.560808,modemcable094.173-178-173.mc.videotron.ca,Canada,Longueuil,,Videotron Ltee
70.68.230.99,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T18:55:04.059039,S01061056118d7600.vf.shawcable.net,Canada,Pitt Meadows,,Shaw Communications
108.170.157.146,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T20:05:36.265807,dhcp-108-170-157-146.cable.user.start.ca,Canada,Stevensville,,Start Communications
174.114.102.182,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T17:10:59.402886,CPEa456ccb7d135-CMa456ccb7d133.cpe.net.cable.rogers.com,Canada,Ottawa,,Rogers Cable
184.64.205.231,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T08:35:48.742344,S0106b81619e85fdc.cg.shawcable.net,Canada,Calgary,,Shaw Communications
184.160.131.121,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T11:43:18.545515,modemcable121.131-160-184.mc.videotron.ca,Canada,Saint-Jerome,,Videotron Ltee
66.170.182.230,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T10:37:46.793438,ip-66-170-182-230.static.belairnet.com,Canada,Dollard-des-Ormeaux,,Belair Technologies
209.87.250.12,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T18:27:34.945580,static-209-87-250-12.storm.ca,Canada,Spencerville,,Storm Internet Services
24.52.217.132,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T15:24:35.702237,24-52-217-132.cable.teksavvy.com,Canada,Markham,,TekSavvy Solutions
24.84.0.132,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T18:05:15.597981,S010670037e2037cf.vc.shawcable.net,Canada,Burnaby,,Shaw Communications
99.249.10.122,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T09:30:37.194521,CPE58963087afba-CM58963087afb8.cpe.net.cable.rogers.com,Canada,Bolton,,Rogers Cable
70.69.220.125,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T15:52:15.327463,S01061859334872f3.va.shawcable.net,Canada,Abbotsford,,Shaw Communications
184.160.143.200,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T09:49:32.447143,modemcable200.143-160-184.mc.videotron.ca,Canada,Montreal,,Videotron Ltee
99.226.233.117,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T18:29:22.687924,CPE688f2e2bf4d3-CM688f2e2bf4d0.cpe.net.cable.rogers.com,Canada,Toronto,,Rogers Cable
68.151.200.26,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T16:13:00.782258,S0106105611b46797.ed.shawcable.net,Canada,Edmonton,,Shaw Communications
99.249.8.29,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T19:51:45.925812,CPE105611c031fd-CM105611c031fb.cpe.net.cable.rogers.com,Canada,Bolton,,Rogers Cable
96.49.213.102,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T08:44:49.206604,S01065c7695d06de0.vc.shawcable.net,Canada,Vancouver,,Shaw Communications
135.23.210.45,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T07:52:01.894035,135-23-210-45.cpe.pppoe.ca,Canada,Toronto,,TekSavvy Solutions
70.65.250.167,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T18:49:11.006029,S0106bc9b680fd53b.cn.shawcable.net,Canada,Canmore,,Shaw Communications
99.233.164.116,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T12:43:52.754787,CPE946a7718f92c-CM946a7718f92a.cpe.net.cable.rogers.com,Canada,Barrie,,Rogers Cable
104.171.56.53,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T06:35:10.097087,,Canada,Brampton,,CIK Telecom
68.148.235.136,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T10:49:25.765237,S01065c76955beae8.ed.shawcable.net,Canada,Edmonton,,Shaw Communications
108.170.173.139,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T20:21:27.700465,dhcp-108-170-173-139.cable.user.start.ca,Canada,Bracebridge,,Start Communications
70.81.48.108,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T18:29:25.298833,modemcable108.48-81-70.mc.videotron.ca,Canada,Québec,,Videotron Ltee
207.253.165.85,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T15:46:44.339269,165-85.mc.ccapcable.com,Canada,Québec,,Cooperative de cablodistribution de l'arriere-pays
184.64.21.143,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T12:28:56.349963,S0106bc9b68924426.cg.shawcable.net,Canada,Calgary,,Shaw Communications
50.65.48.7,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T08:15:51.244205,S0106602ad0715bb3.fm.shawcable.net,Canada,Fort McMurray,,Shaw Communications
107.190.9.158,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T16:44:24.865402,107-190-9-158.cpe.teksavvy.com,Canada,Milton,,TekSavvy Solutions
66.103.41.154,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T11:54:09.439942,host-66-103-41-154.public.eastlink.ca,Canada,Elliot Lake,,EastLink
216.137.106.11,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T16:58:05.444967,11.106.137.216.v.cable.oricom.ca,Canada,Québec,,Oricom Internet
50.71.49.44,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T18:26:29.555236,S01061056118f6852.wp.shawcable.net,Canada,Winnipeg,,Shaw Communications
174.7.172.149,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T18:05:43.428482,S0106bcd16565dab5.vc.shawcable.net,Canada,Vancouver,,Shaw Communications
24.84.128.86,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T09:25:50.823139,S0106105611b1f5fc.vs.shawcable.net,Canada,Langley,,Shaw Communications
184.161.237.205,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T15:11:21.723355,modemcable205.237-161-184.mc.videotron.ca,Canada,Levis,,Videotron Ltee
24.36.166.190,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T09:04:40.068926,d24-36-166-190.home1.cgocable.net,Canada,Hamilton,,Cogeco Cable
99.251.65.146,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T08:20:46.939511,CPEd4b92ffc5ddd-CMd4b92ffc5ddb.cpe.net.cable.rogers.com,Canada,Kitchener,,Rogers Cable
68.151.219.141,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T10:22:11.805064,S010600e0f83e93dc.ed.shawcable.net,Canada,Edmonton,,Shaw Communications
24.36.117.203,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T18:58:31.064865,d24-36-117-203.home1.cgocable.net,Canada,Hamilton,,Cogeco Cable
74.12.129.62,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T09:23:17.368213,sdbron4408w-grc-02-74-12-129-62.dsl.bell.ca,Canada,Greater Sudbury,,Bell Canada
68.150.175.8,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T17:12:41.579704,S0106105611b509ae.ed.shawcable.net,Canada,Edmonton,,Shaw Communications
96.21.1.211,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T10:29:19.962896,modemcable211.1-21-96.mc.videotron.ca,Canada,Québec,,Videotron Ltee
174.1.78.182,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T09:27:57.467760,S0106105611761c3f.vw.shawcable.net,Canada,Surrey,,Shaw Communications
24.80.38.106,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T19:59:39.769423,S01065c76955ce245.vc.shawcable.net,Canada,Burnaby,,Shaw Communications
198.48.135.90,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T18:40:42.141907,198-48-135-90.cpe.pppoe.ca,Canada,St. Albert,,TekSavvy Solutions
